,title,price,link
311,"Lenovo 14E Chromebook 81MH0006US 14"" Chromebook - 1920 X 1080 - A-Series A4-9120 - 4 GB RAM - 32 GB Flash Memory - Chrome OS - AMD Radeon R3 Graphics - English (US) (Renewed)  ",99.,https://amazon.ca//Lenovo-14E-Chromebook-81MH0006US-14/dp/B07Z9RSJHN/ref=sr_1_35?dib=eyJ2IjoiMSJ9._lZqQ6P9dP5gt4HkmdtzzcZDet8zI6dc0hC6K844I89gJN9oVkVvPGtbrE2kaUS_2dgTyzQSks5DeswSzKF5XE6I2AFTugAp-hBaMwlu1Wvw7aIqmP-DTEnQLZI7f9Qj8lCaVZgI9-mlmD9PRONNnmqnvXp070nNaFtpvHZImMNlWFlo-frA5kZ7CZZqCBpL0OwUM1ptTbOqUueZhK0mNm7NB3GUVG0ggFPivmXRhvc-sjT8nVJ1k4otQHIYcKh1p1M4WBPZCXy3sqcJ2alEcusLk5c8o-TGYTB-gJNzccQ.QEPdj3dA8hGI17PgZhSipq9E8wklDEj326TdpWicbXQ&dib_tag=se&keywords=laptop&qid=1727727840&sr=8-35
312,Dell Latitude E7250 Microsoft Renewed Laptop  ,215.,https://amazon.ca//Dell-Latitude-i5-5300U-Certified-Refurbished/dp/B07FDHGH2R/ref=sr_1_276?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-276
313,"Premium Dell Latitude E7440 Ultrabook 14 Inch HD Business Laptop (Intel Core i5-4310U up to 3.0GHz, 8GB DDR3 RAM, 256GB SSD USB, HDMI, Windows 10 Pro) (Renewed)  ",202.,https://amazon.ca//Dell-Latitude-Ultrabook-Business-i5-4310U/dp/B07SQK4P2N/ref=sr_1_277?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-277
314,Dell Latitude 5480 | 14 inch Business Laptop | Intel i5-6300U | 8GB DDR4 | 256GB SSD | Backlit Keyboard | Win 10 Pro (Renewed)  ,220.,https://amazon.ca//Dell-Latitude-Business-Certified-Refurbished/dp/B07MBR4F43/ref=sr_1_278?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-278
315,"Dell Latitude 5400 Laptop, 14-inch Business Laptop, Intel Core i5-8365U, 16GB RAM, 512GB SSD, Webcam, Wi-Fi, Bluetooth, Windows 10 Pro 64-bit (Renewed)  ",349.,https://amazon.ca//Dell-Latitude-Business-i5-8365U-Bluetooth/dp/B0CNPP359K/ref=sr_1_279?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-279
316,"HP 15.6"" Full HD Laptop, AMD Ryzen 5 7520U Processor, 16GB RAM, 2TB SSD, AMD Radeon Graphics, Bluetooth, Wi-Fi, Windows 11, Silver, 32GB Hotface USB Card  ",759.,https://amazon.ca//HP-Laptop-Processor-Graphics-Bluetooth/dp/B0CP3QGN51/ref=sr_1_281?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-281
317,"HP EliteBook 840 G1 14in HD Business Laptop Computer Ultrabook, Intel Core i5-4200U 1.9 GHz Processor, 8GB RAM, 256GB SSD, USB 3.0, VGA, WiFi, RJ45, Windows 10 Pro (Renewed) (256gb SSD)  ",248.,https://amazon.ca//HP-EliteBook-840-G1-Refurbished/dp/B07BB2NPC8/ref=sr_1_282?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-282
318,"Lenovo Legion 5i 16"" Gaming Laptop, 165Hz WQXGA (2560 x 1600), Intel i7-14650HX, NVIDIA GeForce RTX 4070, 32GB DDR5, 2TB SSD, Windows 11 Home, 4-Zone RGB Backlit Keyboard, WiFi 6E  ","2,169.",https://amazon.ca//Lenovo-i7-14650HX-GeForce-Windows-Keyboard/dp/B0DHHKPGTY/ref=sr_1_283?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-283
319,"Asus Chromebook CX1500 15.6"" FHD Laptop - Intel Celeron N3350, 4GB RAM, 64GB eMMC, Chrome OS (with Microfiber Cloth) - Mineral Gray (CX1500CNA-WS44F)  ",299.,https://amazon.ca//Asus-Chromebook-CX1500-15-6-Laptop/dp/B0D4B3FZNF/ref=sr_1_284?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-284
320,"Lenovo ThinkPad T480 14-inch HD Business Laptop (Intel 8th Gen Quad-Core i5-8250U, 16GB DDR4 RAM, Toshiba 256GB PCIe NVMe 2242 M.2 SSD) Fingerprint, Thunderbolt 3 Type-C, WiFi, Windows 10 Pro (Renewed)  ",289.,https://amazon.ca//Lenovo-ThinkPad-Quad-Core-Fingerprint-Thunderbolt/dp/B0832JFM9G/ref=sr_1_5?dib=eyJ2IjoiMSJ9._lZqQ6P9dP5gt4HkmdtzzcZDet8zI6dc0hC6K844I89gJN9oVkVvPGtbrE2kaUS_2dgTyzQSks5DeswSzKF5XE6I2AFTugAp-hBaMwlu1Wvw7aIqmP-DTEnQLZI7f9Qj8lCaVZgI9-mlmD9PRONNnmqnvXp070nNaFtpvHZImMNlWFlo-frA5kZ7CZZqCBpL0OwUM1ptTbOqUueZhK0mNm7NB3GUVG0ggFPivmXRhvc-sjT8nVJ1k4otQHIYcKh1p1M4WBPZCXy3sqcJ2alEcusLk5c8o-TGYTB-gJNzccQ.QEPdj3dA8hGI17PgZhSipq9E8wklDEj326TdpWicbXQ&dib_tag=se&keywords=laptop&qid=1727727840&sr=8-5
321,"ASUS Vivobook Go 15 L510 Thin & Light Laptop, 15.6” HD Display, Intel® Pentium® Silver N6000, 4GB RAM, 128GB eMMC, Windows 11 Home in S Mode, 1 Year Microsoft 365, L510KA-AS02-CA  ",379.,https://amazon.ca//Vivobook-Display-Pentium%C2%AE-Microsoft-L510KA-AS02-CA/dp/B0CX5QZYC3/ref=sr_1_36?dib=eyJ2IjoiMSJ9._lZqQ6P9dP5gt4HkmdtzzcZDet8zI6dc0hC6K844I89gJN9oVkVvPGtbrE2kaUS_2dgTyzQSks5DeswSzKF5XE6I2AFTugAp-hBaMwlu1Wvw7aIqmP-DTEnQLZI7f9Qj8lCaVZgI9-mlmD9PRONNnmqnvXp070nNaFtpvHZImMNlWFlo-frA5kZ7CZZqCBpL0OwUM1ptTbOqUueZhK0mNm7NB3GUVG0ggFPivmXRhvc-sjT8nVJ1k4otQHIYcKh1p1M4WBPZCXy3sqcJ2alEcusLk5c8o-TGYTB-gJNzccQ.QEPdj3dA8hGI17PgZhSipq9E8wklDEj326TdpWicbXQ&dib_tag=se&keywords=laptop&qid=1727727840&sr=8-36
322,"Acer Aspire 3 A315-24PT-R8HV, 15.6"" FHD 1920x1080 Touch Screen Laptop, AMD Ryzen 5 7520U, UMA Graphics, 16 GB RAM, 512G SSD, Windows 11  ",799.,https://amazon.ca//Acer-A315-24PT-R8HV-1920x1080-Graphics-Windows/dp/B0D2DWYVM1/ref=sr_1_286?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-286
323,"Pink Laptop [Win 11&MS Office 2019] 14’’ FHD IPS Display Ultra-Thin Notebook Celeron N4120 8GB DDR4 RAM 128GB SSD,180°Opening, USB3.0/Dual-Band WiFi/BT 5.0 Suitable for Work,Study and Play (GB, 128)  ",299.,https://amazon.ca//Ultra-Thin-Notebook-180%C2%B0Opening-Dual-Band-Suitable/dp/B0D1FNPH2L/ref=sr_1_287?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-287
324,Dell Latitude 7400 Laptop 14 - Intel Core i7 8th Gen - i7-8665U - Dual Core 4.8Ghz - 512GB SSD - 16GB RAM - 1920x1080 FHD - Windows 10 Pro (Renewed)  ,349.,https://amazon.ca//Dell-Latitude-14-7400-Notebook/dp/B07ZG2SP94/ref=sr_1_288?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-288
325,"Lenovo IdeaPad 3i 15.6"" FHD Touchscreen Laptop, Intel i5-1155G7, 16GB RAM, 672GB Storage(512GB SSD+160GB Docking Station Set), Intel Iris Xe Graphics, HD Webcam, Num Pad, WiFi 6, Win 11, Abyss Blue  ",749.,https://amazon.ca//Lenovo-IdeaPad-3i-Touchscreen-i5-1155G7/dp/B0D78RL93R/ref=sr_1_289?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-289
326,"Acer Aspire 3 15.6"" FHD Business Laptop, AMD Ryzen 7 5700U, 40GB RAM, 1.16TB Storage(1TB SSD+160GB Docking Station Set), AMD Radeon Graphics, Num Pad, HD Camera, WiFi 6, Win 11 Pro, Silver  ",879.,https://amazon.ca//Acer-Aspire-Business-Storage-Graphics/dp/B0D7LVMRS4/ref=sr_1_290?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-290
327,"HP 15.6-Inch Laptop, 11th Generation Intel Core i3-1115G4, Intel UHD Graphics, 8 GB RAM, 128 GB SATA M.2 SSD, Windows 10 Home (15-dy2006ca, Natural Silver)  ",469.,https://amazon.ca//HP-15-6-Inch-Generation-i3-1115G4-15-dy2006ca/dp/B08KCL8H6Z/ref=sr_1_291?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-291
328,"HP Envy 17 inch Laptop, FHD Display, 13th Generation Intel Core i7-1355U, 16 GB RAM, 1 TB SSD, NVIDIA GeForce RTX 3050 Laptop GPU (4 GB GDDR6 Dedicated), Windows 11 Home, 17-cr1000ca  ","1,699.",https://amazon.ca//HP-Generation-i7-1355U-Dedicated-17-cr1000ca/dp/B0C31YT82T/ref=sr_1_292?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-292
329,"HP 15.6"" FHD Business Laptop, AMD Ryzen 5-5500U, 16GB RAM, 1TB PCIe SSD, AMD Radeon Graphics, HD Webcam, Wi-Fi 5, Bluetooth, Win 11 Pro, Blue, 32GB Hotface USB Card  ",939.,https://amazon.ca//HP-Business-5-5500U-Graphics-Bluetooth/dp/B0CQJF1Q9G/ref=sr_1_293?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-293
330,"SGIN Laptop, 15.6 Inch Laptops, 4GB DDR4 128GB SSD Notebook with Celeron Processor(Up to 2.5GHz), 2.4/5.0G WiFi, Bluetooth, Webcam, Mini HDMI  ",309.,https://amazon.ca//SGIN-Notebook-Quad-Core-Processor-Bluetooth/dp/B0CFY21SBK/ref=sr_1_294?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-294
331,"Laptop Screen Extender Monitor - 15.6"" Triple Portable IPS FHD 1080P Type-C/HDMI/USB-A Extended Monitor for Laptops Compatible with Windows Mac  ",499.,https://amazon.ca//Laptop-Screen-Extender-Monitor-USB/dp/B0D499NHL6/ref=sr_1_295?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-295
332,"Lenovo Thinkpad T490 Laptop Touchscreen 14"" FHD (1920x1080) Notebook, Core i5-8365u, 16GB DDR4 RAM, 512GB SSD, HDMI, Thunderbolt Windows 10 Pro (Renewed)  ",369.,https://amazon.ca//Lenovo-Thinkpad-T490-Touchscreen-Thunderbolt/dp/B083ZMWTNL/ref=sr_1_37?dib=eyJ2IjoiMSJ9._lZqQ6P9dP5gt4HkmdtzzcZDet8zI6dc0hC6K844I89gJN9oVkVvPGtbrE2kaUS_2dgTyzQSks5DeswSzKF5XE6I2AFTugAp-hBaMwlu1Wvw7aIqmP-DTEnQLZI7f9Qj8lCaVZgI9-mlmD9PRONNnmqnvXp070nNaFtpvHZImMNlWFlo-frA5kZ7CZZqCBpL0OwUM1ptTbOqUueZhK0mNm7NB3GUVG0ggFPivmXRhvc-sjT8nVJ1k4otQHIYcKh1p1M4WBPZCXy3sqcJ2alEcusLk5c8o-TGYTB-gJNzccQ.QEPdj3dA8hGI17PgZhSipq9E8wklDEj326TdpWicbXQ&dib_tag=se&keywords=laptop&qid=1727727840&sr=8-37
333,"Dell Latitude 5400 14inch Laptop, Intel Core i7-8665U, 16GB RAM 512GB PCIe SSD, FHD 1920x1080 Disaplay, Windows 10 Pro (Renewed)  ",359.,https://amazon.ca//Dell-Latitude-i7-8665U-Windows-Professional/dp/B07X4JXD24/ref=sr_1_296?dib=eyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U&dib_tag=se&keywords=laptop&qid=1727727884&sr=8-296
334,"Dell Latitude 5490 14"" Laptop, Core i5-8th Gen, 8GB RAM, 256GB SSD, Win11 Pro (Renewed)  ",259.,https://amazon.ca//sspa/click?ie=UTF8&spc=MTo3ODE5NzU0MzMwODc2MDI3OjE3Mjc3Mjc4ODQ6c3BfYnRmOjMwMDMyNDIxMzExNDAwMjo6MDo6&url=%2FDell-Latitude-Laptop-i5-8th-Renewed%2Fdp%2FB0CVQYLDG4%2Fref%3Dsr_1_297_sspa%3Fdib%3DeyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1727727884%26sr%3D8-297-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
335,"Ruzava 16"" Laptop 12+512GB Celeron CPU N5095 (Up to 2.9Ghz) 4-Core Win 11 PC with Cooling Fan 1920 * 1200 2K Screen Dual WiFi BT4.2 Support 2.5"" HDD 1TB SSD Expand for Business Study-Blue  ",499.,https://amazon.ca//sspa/click?ie=UTF8&spc=MTo3ODE5NzU0MzMwODc2MDI3OjE3Mjc3Mjc4ODQ6c3BfYnRmOjMwMDA1Njg5NDI0MzQwMjo6MDo6&url=%2FRuzava-Celeron-Cooling-Support-Study-Blue%2Fdp%2FB0CBKGKYQX%2Fref%3Dsr_1_298_sspa%3Fdib%3DeyJ2IjoiMSJ9.-pU3KjFtbuktayGBPO71q0QhU29ofmEFjoPrrpmgeLdRdsWT5MNhIDJICba5AAxrd1LNCF3m2HHgoERDbaP-gsf5fJhGOj5BRbrSsaBPU1Q_CV7cdRS4fanY5178eAUSmJwAExxAxsAUJ4IjddaOuwtQEYJJ0cQFqkr7TyMeCINth-tOw-l1CDAhwyGzMGWrp6suxf3nAvFW7Ba_osHLdmG6La-k9RZQH4ka-DVTU3gj7FQ1DbrUsr2BeZCi7JA-qTCIqp_gmO7-W132TZ3w9iXd40y_EQHZmfd3lSEP_18.5PQ29U8bA74Z0a9fBqqublEQkUWGV48HaqOzSU5bu3U%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1727727884%26sr%3D8-298-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
